ID	Type	XYerror
1	Layout	0,142390498
2	Layout	0,329366148
3	Layout	0,361019039
4	Layout	0,212367229
5	Layout	0,294452366
6	Layout	0,400916187
7	Layout	0,246518697
8	Layout	0,162309811
9	Layout	0,28609049
10	Layout	0,022886981
11	Layout	0,108838793
12	Layout	0,246581669
13	Layout	0,129686913
14	Layout	0,062022706
15	Layout	0,279782086
16	Layout	0,228846588
17	Layout	0,241492556
18	Layout	0,282918184
19	Layout	0,145398786
20	Layout	0,19476438
21	Layout	0,294274512
22	Layout	0,092777294
23	Layout	0,32798557
24	Layout	0,218351161
25	Layout	0,208005544
26	Layout	0,069507059
27	Layout	0,303262209
28	Layout	0,253353863
29	Layout	0,37354859
30	Layout	0,216496028
31	Layout	0,201816852
32	Layout	0,101851343
33	Layout	0,282234163
34	Layout	0,251427298
35	Layout	0,309892924
36	Layout	0,356793185
37	Layout	0,296666153
38	Layout	0,326399464
39	Layout	0,272358383
40	Layout	0,295130615
41	Layout	0,223847443
42	Layout	0,201049062
1	Drilling	0,354042947
2	Drilling	1,654021173
3	Drilling	0,259513638
4	Drilling	0,182890048
5	Drilling	0,180288404
6	Drilling	0,174827754
7	Drilling	0,144010675
8	Drilling	0,510730948
9	Drilling	0,54798924
10	Drilling	0,683574403
11	Drilling	0,711171079
12	Drilling	0,349214501
13	Drilling	0,177986224
14	Drilling	0,301911643
15	Drilling	0,962957082
16	Drilling	0,804417088
17	Drilling	0,508603266
18	Drilling	0,60566757
19	Drilling	0,477000412
20	Drilling	0,31946466
21	Drilling	0,221940821
22	Drilling	0,397638159
23	Drilling	0,489378063
24	Drilling	0,778311781
25	Drilling	0,287784615
26	Drilling	0,51255554
27	Drilling	0,456395535
28	Drilling	0,399468609
29	Drilling	0,490127294
30	Drilling	0,516542162
31	Drilling	0,555584598
32	Drilling	0,167498483
33	Drilling	0,073944524
34	Drilling	0,170487634
35	Drilling	1,240730071
36	Drilling	0,149791816
37	Drilling	0,832229247
38	Drilling	0,315436734
39	Drilling	0,543562286
40	Drilling	0,05305475
41	Drilling	0,499825185
42	Drilling	0,357498442
		
